userId,movieId
580,2411
19,2731
318,5445
506,2275
24,6796
119,3105
671,8983
526,2936
438,1735
159,2291
269,31658
37,8134
83,260
227,7439
48,1214
697,303
30,3441
570,3175
349,2826
483,2313
674,539
57,46976
220,2450
525,2054
209,1200
428,2174
535,2006
309,480
152,592
513,53125
131,1342
428,318
704,2571
526,1194
136,265
544,2320
428,2302
143,3615
163,7135
54,1247
702,1251
693,79132
44,145
451,296
348,33493
349,26965
342,7361
518,1982
263,6350
31,36401
95,357
400,588
140,2367
130,223
40,1836
97,5
303,2533
438,1917
56,2100
417,51540
425,208
185,2988
355,8530
227,50
13,76077
24,47099
168,1101
143,7062
130,527
31,46965
307,2463
441,590
691,19
99,2628
372,1676
118,2324
225,53996
176,3448
471,988
399,1956
600,3087
508,342
406,50
75,1036
6,1210
483,2731
342,4002
31,704
437,30793
185,39435
6,92393
492,95
115,2231
414,719
8,4027
130,2694
446,3354
41,913
354,593
51,1204
25,1089
48,3703
185,4205
623,4705
11,3753
695,30825
366,2001
183,2987
98,7280
227,48159
97,316
438,2241
130,1298
699,257
646,224
459,3308
183,3033
53,501
377,587
589,1208
231,4308
695,71135
254,1909
46,30810
263,54001
463,64285
270,6100
583,3186
8,527
24,55052
630,1127
146,49272
655,4975
260,25
585,165
143,367
293,637
305,969
46,5378
176,47044
202,1077
69,733
503,8327
69,1641
494,380
52,6283
143,1321
98,5064
506,3032
157,2502
233,2716
438,8378
434,153
95,6
163,1199
607,204
323,589
321,3793
307,39
626,516
621,1393
538,1682
264,8360
438,34552
695,2439
99,1136
264,6059
248,1213
92,30812
663,296
718,318
176,3868
457,1614
154,1503
220,2724
256,480
580,111
583,5391
188,7728
231,780
11,2090
437,780
270,337
471,3481
263,106920
555,2445
99,5991
247,101
167,2762
143,2140
264,46965
75,260
140,1128
438,5127
5,4278
342,37386
66,344
583,2003
616,1206
580,3418
327,750
342,1090
209,897
464,356
653,6297
545,195
671,551
104,3039
453,838
143,6316
290,3809
264,37830
342,33794
401,527
176,1923
342,208
693,1339
526,6383
51,1219
99,4027
526,79677
541,457
349,3102
517,92535
352,1129
631,1208
693,88785
693,79242
362,1082
145,2916
531,457
349,1663
385,47997
31,1921
329,2672
598,2395
297,3175
349,647
653,58
233,3105
438,7
671,2140
583,1711
663,64614
172,1597
64,497
349,3789
61,912
143,5666
540,1653
14,592
451,597
585,1480
223,2076
2,150
256,249
663,8644
643,10
143,4070
175,8784
718,2700
110,2492
686,44191
25,78499
585,1831
685,1884
294,2628
168,1754
513,51255
5,4841
185,8798
439,3489
438,5440
168,902
200,924
337,5938
471,1616
422,1235
84,1617
697,474
198,1287
46,1962
685,4027
213,858
109,3996
236,588
31,1978
290,2002
495,4022
130,1953
427,31696
247,1994
270,592
349,5682
168,1273
238,1784
599,2
92,54190
291,736
200,4246
52,67734
11,1876
159,94677
438,2621
185,51660
168,899
455,1953
685,4973
37,3006
61,32587
685,3563
547,106438
37,2012
495,3471
529,6721
335,115617
486,59118
13,261
489,3897
546,1376
474,2100
508,1266
591,919
377,3459
184,2710
270,1527
525,1971
664,3969
544,2163
46,2231
455,1399
428,2134
76,56757
188,930
98,1405
98,4569
5,4813
671,1203
513,6870
183,2701
585,1233
604,3654
437,356
525,253
57,6502
695,1389
340,597
38,1682
149,435
438,30996
155,1193
324,253
137,1663
5,2321
526,117867
51,2096
544,457
528,1211
438,3957
264,6754
143,153
289,2617
407,1732
51,95839
208,50
46,1210
57,5574
438,1059
589,33495
139,858
615,176
404,786
569,2505
711,25
270,858
262,5339
61,52973
544,4132
187,150
498,78499
455,2639
356,2289
456,1644
219,593
8,55269
163,920
176,3273
544,2723
674,1287
82,2791
544,22
698,3
206,1777
358,6
664,2700
495,435
19,800
166,41
471,1784
168,305
615,904
591,6893
599,594
329,1645
181,292
711,4886
438,1250
483,1293
349,349
281,1250
30,2374
378,288
130,1459
455,3039
227,5349
697,1022
403,318
567,33794
201,1921
91,1968
709,3257
183,4886
294,118696
464,590
438,7389
597,5507
132,433
535,5016
269,153
516,2092
657,2863
552,317
702,3093
27,539
481,509
513,30793
243,68157
113,44840
693,288
437,6881
342,2683
438,37739
707,4361
342,1270
573,432
446,3791
270,54272
615,2016
99,45501
438,4709
220,937
501,48
262,3174
526,88129
342,48774
131,32587
348,4995
418,141
438,8336
185,2335
438,26431
131,2762
261,455
406,107
455,1688
5,900
563,350
468,2791
703,2236
163,52973
187,4896
187,5379
157,379
312,2555
37,1210
45,969
116,4019
349,3447
51,47610
438,4039
9,2599
293,3358
526,64197
225,60074
660,593
231,5219
185,3968
366,2301
56,6299
258,1278
143,2025
526,4448
236,1270
373,2692
616,5540
591,67734
386,49530
349,5669
19,2119
46,2858
526,5941
74,16
438,2996
422,6331
349,51540
674,589
247,1957
186,457
538,1214
278,1090
226,253
119,4042
131,595
70,1356
583,2797
438,38994
481,1084
653,3070
125,1061
653,5995
197,1411
26,2427
634,1
5,1104
479,4027
104,1442
349,7208
591,48738
152,590
612,804
132,437
538,3408
583,2336
185,43936
242,44199
317,2683
131,6305
400,116217
187,3949
304,49274
175,6218
249,4901
506,2871
513,6180
438,3628
535,3186
563,917
588,1371
176,762
480,1213
51,53322
380,2028
718,4679
130,4911
361,2959
544,63
366,2000
526,3263
591,1374
712,1128
183,8961
123,118
572,2571
682,2027
438,2870
535,1580
227,6917
270,2692
31,25893
345,2092
575,599
205,81562
130,7980
11,3424
616,4234
495,3608
46,1252
90,742
225,59306
623,589
8,2160
133,54503
438,26414
698,595
45,48780
439,3429
544,1213
143,908
38,21
451,57
48,1171
143,7013
185,8273
207,2987
168,594
70,3175
549,3098
185,8983
714,235
360,3147
130,3698
490,780
376,3916
457,2307
685,2087
51,30793
438,32162
290,3671
469,1500
381,1407
525,2451
560,1907
56,1784
712,2935
391,1230
438,4145
555,1343
201,3991
132,356
195,153
715,1275
653,4039
269,52722
290,1642
349,7223
176,3785
38,76
21,7293
422,1719
250,1732
11,4696
211,1225
173,1376
615,2762
438,27685
610,3751
535,4236
430,1894
514,783
671,7438
74,6281
185,5299
664,1734
534,208
448,380
615,923
690,348
260,164
624,1348
98,4834
125,1227
583,1569
25,2141
524,65225
61,2718
549,3496
449,2288
406,56782
56,648
447,30810
349,2187
591,2683
407,5971
531,2409
459,6810
671,1275
523,1124
591,54272
311,1183
475,7438
583,33493
291,58246
88,41566
285,5784
308,2117
366,7090
532,135
526,2496
409,1201
320,5222
176,2456
314,1219
495,2021
355,296
583,1694
